,prev,prev,prev,prev,next,next,next,next,plan,plan,plan,plan,plan
9,"('unmuted', 80)","('paused',)","('off',)","('off',)","('unmuted', 100)","('cleaning',)","('off',)","('on',)","[('setVolume>0', 100), ('setRobotCleanerTurboMode', 'on'), ('setCleaningMode', 'auto')]",3,0.0022106170654296875,6,10
10,"('unmuted', 20)","('charging',)","('off',)","('off',)","('unmuted', 0)","('charging',)","('off',)","('on',)","[('volumeDown>0', None), ('setRobotCleanerTurboMode', 'on')]",2,0.002525806427001953,7,13
11,"('unmuted', 0)","('charging',)","('on',)","('on',)","('unmuted', 20)","('cleaning',)","('on',)","('off',)","[('setVolume>0', 20), ('setRobotCleanerTurboMode', 'off'), ('setCleaningMode', 'auto')]",3,0.001558542251586914,3,7
12,"('muted', 0)","('charging',)","('on',)","('off',)","('unmuted', 0)","('charging',)","('off',)","('on',)","[('doNotDisturbOff', None), ('mute>0', None), ('setRobotCleanerTurboMode', 'on')]",3,0.002366781234741211,7,11
13,"('unmuted', 0)","('cleaning',)","('off',)","('on',)","('unmuted', 0)","('charging',)","('on',)","('off',)","[('doNotDisturbOn', None), ('setRobotCleanerTurboMode', 'off'), ('returnToHome', None)]",3,0.0015447139739990234,3,9
14,"('unmuted', 80)","('cleaning',)","('off',)","('silence',)","('unmuted', 80)","('cleaning',)","('off',)","('off',)","[('setRobotCleanerTurboMode', 'off')]",1,0.0006115436553955078,3,6
15,"('unmuted', 20)","('paused',)","('on',)","('off',)","('muted', 0)","('charging',)","('on',)","('off',)","[('setVolume>0', 0), ('returnToHome', None)]",2,0.0012154579162597656,3,6
16,"('unmuted', 0)","('paused',)","('off',)","('off',)","('muted', 0)","('paused',)","('off',)","('silence',)","[('setVolume>0', 0), ('setRobotCleanerTurboMode', 'silence')]",2,0.0007774829864501953,2,4
17,"('unmuted', 100)","('paused',)","('on',)","('silence',)","('muted', 0)","('charging',)","('on',)","('off',)","[('setVolume>0', 0), ('setRobotCleanerTurboMode', 'off'), ('returnToHome', None)]",3,0.0015704631805419922,3,8
18,"('unmuted', 60)","('paused',)","('on',)","('off',)","('unmuted', 0)","('cleaning',)","('off',)","('on',)","[('doNotDisturbOff', None), ('setMute>0', 'unmuted'), ('setRobotCleanerTurboMode', 'on'), ('setCleaningMode', 'auto')]",4,0.0036163330078125,7,15
19,"('unmuted', 60)","('paused',)","('off',)","('on',)","('unmuted', 0)","('charging',)","('off',)","('on',)","[('setMute>0', 'unmuted'), ('returnToHome', None)]",2,0.0031142234802246094,7,16
20,"('unmuted', 0)","('charging',)","('on',)","('on',)","('muted', 0)","('paused',)","('on',)","('silence',)","[('setVolume>0', 0), ('setRobotCleanerTurboMode', 'silence'), ('setCleaningMode', 'stop')]",3,0.0014085769653320312,3,5
21,"('unmuted', 0)","('charging',)","('off',)","('off',)","('unmuted', 80)","('cleaning',)","('on',)","('on',)","[('doNotDisturbOn', None), ('setVolume>0', 80), ('setRobotCleanerTurboMode', 'on'), ('setCleaningMode', 'auto')]",4,0.0022232532501220703,6,9
22,"('unmuted', 0)","('charging',)","('off',)","('silence',)","('unmuted', 0)","('cleaning',)","('off',)","('on',)","[('setRobotCleanerTurboMode', 'on'), ('setCleaningMode', 'auto')]",2,0.0007679462432861328,2,5
23,"('muted', 0)","('paused',)","('on',)","('off',)","('unmuted', 0)","('charging',)","('off',)","('on',)","[('doNotDisturbOff', None), ('mute>0', None), ('setRobotCleanerTurboMode', 'on'), ('returnToHome', None)]",4,0.0030889511108398438,7,13
24,"('unmuted', 0)","('paused',)","('off',)","('on',)","('unmuted', 100)","('cleaning',)","('off',)","('off',)","[('setVolume>0', 100), ('setRobotCleanerTurboMode', 'off'), ('setCleaningMode', 'auto')]",3,0.0022916793823242188,7,11
25,"('muted', 0)","('charging',)","('on',)","('off',)","('unmuted', 0)","('paused',)","('on',)","('silence',)","[('mute>0', None), ('setRobotCleanerTurboMode', 'silence'), ('setCleaningMode', 'stop')]",3,0.0025434494018554688,7,11
26,"('muted', 0)","('cleaning',)","('off',)","('off',)","('unmuted', 0)","('paused',)","('on',)","('silence',)","[('doNotDisturbOn', None), ('mute>0', None), ('setRobotCleanerTurboMode', 'silence'), ('setCleaningMode', 'stop')]",4,0.002621173858642578,7,11
27,"('unmuted', 0)","('paused',)","('on',)","('silence',)","('unmuted', 100)","('charging',)","('off',)","('off',)","[('doNotDisturbOff', None), ('setVolume>0', 100), ('setRobotCleanerTurboMode', 'off'), ('returnToHome', None)]",4,0.0028116703033447266,7,13
28,"('unmuted', 0)","('cleaning',)","('off',)","('silence',)","('muted', 0)","('cleaning',)","('on',)","('off',)","[('doNotDisturbOn', None), ('setVolume>0', 0), ('setRobotCleanerTurboMode', 'off')]",3,0.0012769699096679688,3,6
29,"('muted', 0)","('paused',)","('on',)","('off',)","('unmuted', 0)","('cleaning',)","('on',)","('silence',)","[('mute>0', None), ('setRobotCleanerTurboMode', 'silence'), ('setCleaningMode', 'auto')]",3,0.0022611618041992188,7,10
30,"('unmuted', 40)","('charging',)","('off',)","('off',)","('unmuted', 40)","('paused',)","('on',)","('silence',)","[('doNotDisturbOn', None), ('setRobotCleanerTurboMode', 'silence'), ('setCleaningMode', 'stop')]",3,0.0010089874267578125,3,5
31,"('unmuted', 0)","('cleaning',)","('on',)","('on',)","('muted', 0)","('charging',)","('off',)","('on',)","[('doNotDisturbOff', None), ('setVolume>0', 0), ('returnToHome', None)]",3,0.0014491081237792969,3,7
32,"('unmuted', 60)","('paused',)","('on',)","('off',)","('unmuted', 0)","('paused',)","('on',)","('off',)","[('setMute>0', 'unmuted')]",1,0.0028183460235595703,7,14
33,"('unmuted', 80)","('paused',)","('off',)","('silence',)","('unmuted', 40)","('cleaning',)","('on',)","('off',)","[('doNotDisturbOn', None), ('setVolume>0', 40), ('setRobotCleanerTurboMode', 'off'), ('setCleaningMode', 'auto')]",4,0.00196075439453125,4,8
34,"('unmuted', 80)","('cleaning',)","('on',)","('off',)","('unmuted', 100)","('paused',)","('on',)","('silence',)","[('setVolume>0', 100), ('setRobotCleanerTurboMode', 'silence'), ('setCleaningMode', 'stop')]",3,0.0023682117462158203,6,10
35,"('unmuted', 40)","('charging',)","('on',)","('silence',)","('unmuted', 0)","('charging',)","('on',)","('silence',)","[('setMute>0', 'unmuted')]",1,0.0025408267974853516,7,14
36,"('unmuted', 100)","('charging',)","('on',)","('silence',)","('muted', 0)","('paused',)","('off',)","('off',)","[('doNotDisturbOff', None), ('setVolume>0', 0), ('setRobotCleanerTurboMode', 'off'), ('setCleaningMode', 'stop')]",4,0.00177001953125,3,7
37,"('unmuted', 0)","('charging',)","('on',)","('silence',)","('muted', 0)","('paused',)","('off',)","('off',)","[('doNotDisturbOff', None), ('setVolume>0', 0), ('setRobotCleanerTurboMode', 'off'), ('setCleaningMode', 'stop')]",4,0.0016911029815673828,3,7
38,"('unmuted', 20)","('paused',)","('off',)","('silence',)","('unmuted', 100)","('cleaning',)","('on',)","('on',)","[('doNotDisturbOn', None), ('setVolume>0', 100), ('setRobotCleanerTurboMode', 'on'), ('setCleaningMode', 'auto')]",4,0.002429962158203125,6,10
39,"('unmuted', 100)","('charging',)","('off',)","('off',)","('unmuted', 0)","('charging',)","('off',)","('on',)","[('setMute>0', 'unmuted'), ('setRobotCleanerTurboMode', 'on')]",2,0.0031614303588867188,7,15
40,"('unmuted', 20)","('cleaning',)","('on',)","('silence',)","('unmuted', 0)","('cleaning',)","('on',)","('off',)","[('volumeDown>0', None), ('setRobotCleanerTurboMode', 'off')]",2,0.0026297569274902344,7,14
41,"('unmuted', 0)","('paused',)","('off',)","('silence',)","('unmuted', 0)","('charging',)","('on',)","('off',)","[('doNotDisturbOn', None), ('setRobotCleanerTurboMode', 'off'), ('returnToHome', None)]",3,0.0014064311981201172,3,8
42,"('unmuted', 100)","('cleaning',)","('on',)","('off',)","('unmuted', 60)","('charging',)","('on',)","('on',)","[('setVolume>0', 60), ('setRobotCleanerTurboMode', 'on'), ('returnToHome', None)]",3,0.0021905899047851562,5,11
43,"('unmuted', 0)","('paused',)","('on',)","('off',)","('unmuted', 80)","('paused',)","('off',)","('off',)","[('doNotDisturbOff', None), ('setVolume>0', 80)]",2,0.001531839370727539,6,8
44,"('muted', 0)","('paused',)","('off',)","('on',)","('unmuted', 60)","('paused',)","('on',)","('on',)","[('doNotDisturbOn', None), ('setVolume>0', 60)]",2,0.0013172626495361328,4,7
45,"('unmuted', 20)","('paused',)","('off',)","('off',)","('unmuted', 0)","('cleaning',)","('on',)","('silence',)","[('doNotDisturbOn', None), ('volumeDown>0', None), ('setRobotCleanerTurboMode', 'silence'), ('setCleaningMode', 'auto')]",4,0.0028727054595947266,7,12
46,"('unmuted', 20)","('paused',)","('off',)","('silence',)","('unmuted', 0)","('charging',)","('on',)","('off',)","[('doNotDisturbOn', None), ('volumeDown>0', None), ('setRobotCleanerTurboMode', 'off'), ('returnToHome', None)]",4,0.0033919811248779297,7,16
47,"('unmuted', 0)","('charging',)","('on',)","('off',)","('unmuted', 20)","('charging',)","('on',)","('on',)","[('setVolume>0', 20), ('setRobotCleanerTurboMode', 'on')]",2,0.001110076904296875,3,6
48,"('unmuted', 60)","('cleaning',)","('on',)","('on',)","('unmuted', 0)","('charging',)","('off',)","('silence',)","[('doNotDisturbOff', None), ('setMute>0', 'unmuted'), ('setRobotCleanerTurboMode', 'silence'), ('returnToHome', None)]",4,0.0037119388580322266,7,17
49,"('unmuted', 20)","('cleaning',)","('on',)","('off',)","('unmuted', 100)","('cleaning',)","('on',)","('on',)","[('setVolume>0', 100), ('setRobotCleanerTurboMode', 'on')]",2,0.0019326210021972656,6,10
50,"('unmuted', 40)","('charging',)","('on',)","('off',)","('unmuted', 0)","('paused',)","('on',)","('silence',)","[('setMute>0', 'unmuted'), ('setRobotCleanerTurboMode', 'silence'), ('setCleaningMode', 'stop')]",3,0.0032629966735839844,7,15
51,"('unmuted', 100)","('charging',)","('on',)","('off',)","('muted', 0)","('charging',)","('off',)","('off',)","[('doNotDisturbOff', None), ('setVolume>0', 0)]",2,0.0007617473602294922,2,4
52,"('unmuted', 60)","('cleaning',)","('off',)","('off',)","('unmuted', 80)","('charging',)","('off',)","('on',)","[('setVolume>0', 80), ('setRobotCleanerTurboMode', 'on'), ('returnToHome', None)]",3,0.0023660659790039062,5,12
53,"('muted', 0)","('paused',)","('off',)","('on',)","('unmuted', 60)","('cleaning',)","('on',)","('on',)","[('doNotDisturbOn', None), ('setVolume>0', 60), ('setCleaningMode', 'auto')]",3,0.0016028881072998047,4,7
54,"('unmuted', 80)","('cleaning',)","('off',)","('silence',)","('unmuted', 0)","('cleaning',)","('off',)","('off',)","[('setMute>0', 'unmuted'), ('setRobotCleanerTurboMode', 'off')]",2,0.003076791763305664,7,16
55,"('unmuted', 80)","('paused',)","('off',)","('off',)","('muted', 0)","('paused',)","('on',)","('off',)","[('doNotDisturbOn', None), ('setVolume>0', 0)]",2,0.0007464885711669922,2,4
56,"('unmuted', 80)","('cleaning',)","('off',)","('on',)","('muted', 0)","('paused',)","('off',)","('silence',)","[('setVolume>0', 0), ('setRobotCleanerTurboMode', 'silence'), ('setCleaningMode', 'stop')]",3,0.0012197494506835938,2,5
57,"('unmuted', 0)","('paused',)","('off',)","('silence',)","('unmuted', 100)","('cleaning',)","('on',)","('silence',)","[('doNotDisturbOn', None), ('setVolume>0', 100), ('setCleaningMode', 'auto')]",3,0.0020453929901123047,7,9
58,"('muted', 0)","('paused',)","('on',)","('off',)","('unmuted', 100)","('cleaning',)","('on',)","('silence',)","[('setVolume>0', 100), ('setRobotCleanerTurboMode', 'silence'), ('setCleaningMode', 'auto')]",3,0.0020532608032226562,6,9
59,"('unmuted', 40)","('paused',)","('on',)","('silence',)","('unmuted', 20)","('charging',)","('off',)","('silence',)","[('doNotDisturbOff', None), ('setVolume>0', 20), ('returnToHome', None)]",3,0.0014581680297851562,3,7
60,"('unmuted', 60)","('paused',)","('off',)","('off',)","('unmuted', 0)","('paused',)","('off',)","('on',)","[('setMute>0', 'unmuted'), ('setRobotCleanerTurboMode', 'on')]",2,0.0029621124267578125,7,15
61,"('unmuted', 40)","('cleaning',)","('off',)","('silence',)","('unmuted', 0)","('paused',)","('off',)","('off',)","[('setMute>0', 'unmuted'), ('setRobotCleanerTurboMode', 'off'), ('setCleaningMode', 'stop')]",3,0.003637075424194336,7,17
62,"('muted', 0)","('cleaning',)","('on',)","('silence',)","('unmuted', 100)","('cleaning',)","('off',)","('on',)","[('doNotDisturbOff', None), ('setVolume>0', 100), ('setRobotCleanerTurboMode', 'on')]",3,0.0021584033966064453,6,10
63,"('muted', 0)","('cleaning',)","('on',)","('on',)","('unmuted', 80)","('paused',)","('off',)","('on',)","[('doNotDisturbOff', None), ('setVolume>0', 80), ('setCleaningMode', 'stop')]",3,0.0021924972534179688,5,9
64,"('unmuted', 40)","('charging',)","('off',)","('off',)","('unmuted', 0)","('paused',)","('on',)","('off',)","[('doNotDisturbOn', None), ('setMute>0', 'unmuted'), ('setCleaningMode', 'stop')]",3,0.0032341480255126953,7,15
65,"('muted', 0)","('cleaning',)","('on',)","('off',)","('unmuted', 0)","('cleaning',)","('on',)","('off',)","[('mute>0', None)]",1,0.0017113685607910156,7,10
66,"('unmuted', 0)","('cleaning',)","('off',)","('off',)","('unmuted', 20)","('charging',)","('on',)","('on',)","[('doNotDisturbOn', None), ('setVolume>0', 20), ('setRobotCleanerTurboMode', 'on'), ('returnToHome', None)]",4,0.0019989013671875,3,9
67,"('unmuted', 0)","('charging',)","('off',)","('off',)","('unmuted', 100)","('paused',)","('on',)","('silence',)","[('doNotDisturbOn', None), ('setVolume>0', 100), ('setRobotCleanerTurboMode', 'silence'), ('setCleaningMode', 'stop')]",4,0.002426624298095703,7,10
68,"('unmuted', 20)","('cleaning',)","('off',)","('on',)","('unmuted', 80)","('charging',)","('on',)","('on',)","[('doNotDisturbOn', None), ('setVolume>0', 80), ('returnToHome', None)]",3,0.002215862274169922,5,11
69,"('unmuted', 100)","('charging',)","('off',)","('off',)","('unmuted', 100)","('charging',)","('off',)","('on',)","[('setRobotCleanerTurboMode', 'on')]",1,0.0004565715789794922,3,5
70,"('unmuted', 100)","('paused',)","('on',)","('silence',)","('unmuted', 40)","('paused',)","('on',)","('off',)","[('setVolume>0', 40), ('setRobotCleanerTurboMode', 'off')]",2,0.0015766620635986328,4,8
71,"('unmuted', 40)","('charging',)","('on',)","('silence',)","('unmuted', 20)","('paused',)","('off',)","('on',)","[('doNotDisturbOff', None), ('setVolume>0', 20), ('setRobotCleanerTurboMode', 'on'), ('setCleaningMode', 'stop')]",4,0.0017673969268798828,3,7
72,"('muted', 0)","('charging',)","('off',)","('on',)","('unmuted', 80)","('cleaning',)","('off',)","('off',)","[('setVolume>0', 80), ('setRobotCleanerTurboMode', 'off'), ('setCleaningMode', 'auto')]",3,0.0022687911987304688,5,10
73,"('unmuted', 0)","('paused',)","('on',)","('off',)","('muted', 0)","('paused',)","('off',)","('on',)","[('doNotDisturbOff', None), ('setVolume>0', 0), ('setRobotCleanerTurboMode', 'on')]",3,0.0019576549530029297,3,5
74,"('muted', 0)","('paused',)","('off',)","('off',)","('unmuted', 0)","('charging',)","('on',)","('silence',)","[('doNotDisturbOn', None), ('mute>0', None), ('setRobotCleanerTurboMode', 'silence'), ('returnToHome', None)]",4,0.0027964115142822266,7,12
75,"('unmuted', 0)","('paused',)","('on',)","('off',)","('unmuted', 0)","('charging',)","('off',)","('off',)","[('doNotDisturbOff', None), ('returnToHome', None)]",2,0.0008628368377685547,3,6
76,"('unmuted', 100)","('charging',)","('on',)","('on',)","('muted', 0)","('paused',)","('off',)","('silence',)","[('doNotDisturbOff', None), ('setVolume>0', 0), ('setRobotCleanerTurboMode', 'silence'), ('setCleaningMode', 'stop')]",4,0.0014553070068359375,3,5
77,"('unmuted', 0)","('paused',)","('on',)","('silence',)","('unmuted', 100)","('paused',)","('off',)","('off',)","[('doNotDisturbOff', None), ('setVolume>0', 100), ('setRobotCleanerTurboMode', 'off')]",3,0.0024576187133789062,7,11
78,"('unmuted', 100)","('cleaning',)","('off',)","('silence',)","('muted', 0)","('cleaning',)","('off',)","('off',)","[('setVolume>0', 0), ('setRobotCleanerTurboMode', 'off')]",2,0.0010039806365966797,3,6
79,"('unmuted', 100)","('charging',)","('on',)","('on',)","('muted', 0)","('paused',)","('off',)","('off',)","[('doNotDisturbOff', None), ('setVolume>0', 0), ('setRobotCleanerTurboMode', 'off'), ('setCleaningMode', 'stop')]",4,0.001684427261352539,3,7
80,"('unmuted', 80)","('cleaning',)","('off',)","('silence',)","('unmuted', 100)","('cleaning',)","('off',)","('silence',)","[('setVolume>0', 100)]",1,0.001499176025390625,6,9
81,"('muted', 0)","('charging',)","('off',)","('off',)","('unmuted', 40)","('cleaning',)","('off',)","('silence',)","[('setVolume>0', 40), ('setRobotCleanerTurboMode', 'silence'), ('setCleaningMode', 'auto')]",3,0.0015561580657958984,3,6
82,"('unmuted', 0)","('cleaning',)","('on',)","('on',)","('muted', 0)","('cleaning',)","('on',)","('on',)","[('setVolume>0', 0)]",1,0.0005075931549072266,2,4
83,"('muted', 0)","('charging',)","('on',)","('on',)","('unmuted', 20)","('cleaning',)","('off',)","('off',)","[('doNotDisturbOff', None), ('setVolume>0', 20), ('setRobotCleanerTurboMode', 'off'), ('setCleaningMode', 'auto')]",4,0.0019006729125976562,3,7
84,"('unmuted', 0)","('charging',)","('on',)","('on',)","('unmuted', 0)","('cleaning',)","('off',)","('silence',)","[('doNotDisturbOff', None), ('setRobotCleanerTurboMode', 'silence'), ('setCleaningMode', 'auto')]",3,0.0008895397186279297,2,4
85,"('unmuted', 40)","('cleaning',)","('on',)","('silence',)","('muted', 0)","('charging',)","('off',)","('off',)","[('doNotDisturbOff', None), ('setVolume>0', 0), ('setRobotCleanerTurboMode', 'off'), ('returnToHome', None)]",4,0.0019099712371826172,3,9
86,"('unmuted', 0)","('charging',)","('on',)","('silence',)","('muted', 0)","('cleaning',)","('on',)","('off',)","[('setVolume>0', 0), ('setRobotCleanerTurboMode', 'off'), ('setCleaningMode', 'auto')]",3,0.0013136863708496094,3,6
87,"('unmuted', 100)","('cleaning',)","('off',)","('silence',)","('muted', 0)","('cleaning',)","('on',)","('on',)","[('doNotDisturbOn', None), ('setVolume>0', 0), ('setRobotCleanerTurboMode', 'on')]",3,0.0011341571807861328,2,5
88,"('muted', 0)","('charging',)","('on',)","('off',)","('unmuted', 0)","('paused',)","('off',)","('off',)","[('doNotDisturbOff', None), ('mute>0', None), ('setCleaningMode', 'stop')]",3,0.00238037109375,7,11
89,"('unmuted', 100)","('paused',)","('off',)","('on',)","('unmuted', 0)","('paused',)","('off',)","('silence',)","[('setMute>0', 'unmuted'), ('setRobotCleanerTurboMode', 'silence')]",2,0.002786874771118164,7,14
90,"('unmuted', 0)","('charging',)","('off',)","('on',)","('unmuted', 40)","('charging',)","('off',)","('silence',)","[('setVolume>0', 40), ('setRobotCleanerTurboMode', 'silence')]",2,0.0011703968048095703,4,6
91,"('unmuted', 0)","('paused',)","('off',)","('on',)","('unmuted', 20)","('charging',)","('off',)","('off',)","[('setVolume>0', 20), ('setRobotCleanerTurboMode', 'off'), ('returnToHome', None)]",3,0.0017642974853515625,3,9
92,"('muted', 0)","('paused',)","('on',)","('silence',)","('unmuted', 0)","('cleaning',)","('off',)","('off',)","[('doNotDisturbOff', None), ('mute>0', None), ('setRobotCleanerTurboMode', 'off'), ('setCleaningMode', 'auto')]",4,0.0028557777404785156,7,12
93,"('unmuted', 0)","('cleaning',)","('on',)","('on',)","('muted', 0)","('charging',)","('off',)","('silence',)","[('doNotDisturbOff', None), ('setVolume>0', 0), ('setRobotCleanerTurboMode', 'silence'), ('returnToHome', None)]",4,0.001684427261352539,3,7
94,"('muted', 0)","('paused',)","('off',)","('silence',)","('unmuted', 100)","('paused',)","('on',)","('on',)","[('doNotDisturbOn', None), ('setVolume>0', 100), ('setRobotCleanerTurboMode', 'on')]",3,0.0021736621856689453,6,10
95,"('muted', 0)","('charging',)","('off',)","('on',)","('unmuted', 20)","('charging',)","('on',)","('off',)","[('doNotDisturbOn', None), ('setVolume>0', 20), ('setRobotCleanerTurboMode', 'off')]",3,0.0014789104461669922,3,7
96,"('unmuted', 0)","('paused',)","('off',)","('on',)","('unmuted', 20)","('paused',)","('off',)","('off',)","[('setVolume>0', 20), ('setRobotCleanerTurboMode', 'off')]",2,0.001249551773071289,3,7
97,"('unmuted', 20)","('charging',)","('off',)","('off',)","('unmuted', 20)","('cleaning',)","('off',)","('silence',)","[('setRobotCleanerTurboMode', 'silence'), ('setCleaningMode', 'auto')]",2,0.0006430149078369141,2,4
98,"('unmuted', 20)","('charging',)","('on',)","('off',)","('unmuted', 80)","('cleaning',)","('off',)","('off',)","[('doNotDisturbOff', None), ('setVolume>0', 80), ('setCleaningMode', 'auto')]",3,0.0018296241760253906,5,8
99,"('unmuted', 0)","('cleaning',)","('on',)","('silence',)","('unmuted', 0)","('charging',)","('on',)","('silence',)","[('returnToHome', None)]",1,0.0007398128509521484,3,7
