,prev,prev,prev,prev,next,next,next,next,plan,plan,plan,plan,plan
25,"(95, 0)","('off',)","(98,)","(3100,)","(0, 36)","('off',)","(72,)","(6900,)","[('on', None), ('setColorTemperature>1', 6900), ('setSaturation>1', 36), ('setLevel', 72), ('off', None)]",5,0.023818016052246094,137,261
26,"(47, 0)","('on',)","(50,)","(6700,)","(0, 59)","('on',)","(85,)","(2200,)","[('setColorTemperature>1', 2200), ('setSaturation>1', 59), ('setLevel', 85)]",3,0.023608684539794922,160,249
27,"(3, 0)","('on',)","(69,)","(7800,)","(0, 59)","('on',)","(79,)","(2700,)","[('setColorTemperature>1', 2700), ('setSaturation>1', 59), ('setLevel', 79)]",3,0.023387432098388672,160,248
28,"(0, 39)","('on',)","(37,)","(8600,)","(9, 0)","('off',)","(30,)","(8400,)","[('setColorTemperature>1', 8400), ('setHue>1', 9), ('setLevel', 30), ('off', None)]",4,0.007118940353393555,64,105
29,"(0, 85)","('off',)","(86,)","(5000,)","(0, 31)","('off',)","(58,)","(4700,)","[('on', None), ('setColorTemperature>1', 4700), ('setSaturation>1', 31), ('setLevel', 58), ('off', None)]",5,0.020781755447387695,133,220
30,"(15, 0)","('on',)","(3,)","(7600,)","(35, 0)","('off',)","(67,)","(2700,)","[('setColorTemperature>1', 2700), ('setHue>1', 35), ('setLevel', 67), ('off', None)]",4,0.008969783782958984,68,111
31,"(0, 25)","('on',)","(42,)","(7400,)","(67, 0)","('off',)","(51,)","(3100,)","[('setColorTemperature>1', 3100), ('setHue>1', 67), ('setLevel', 51), ('off', None)]",4,0.011833906173706055,69,131
32,"(0, 24)","('on',)","(80,)","(5800,)","(0, 55)","('on',)","(65,)","(2600,)","[('setColorTemperature>1', 2600), ('setSaturation>1', 55), ('setLevel', 65)]",3,0.022498130798339844,156,229
33,"(0, 88)","('on',)","(35,)","(2300,)","(0, 3)","('on',)","(87,)","(5200,)","[('setColorTemperature>1', 5200), ('setSaturation>1', 3), ('setLevel', 87)]",3,0.01929306983947754,105,225
34,"(0, 33)","('off',)","(0,)","(5000,)","(92, 0)","('on',)","(18,)","(3700,)","[('on', None), ('setColorTemperature>1', 3700), ('setHue>1', 92), ('setLevel', 18)]",4,0.013097524642944336,94,130
35,"(3, 0)","('off',)","(88,)","(4100,)","(79, 0)","('on',)","(81,)","(4800,)","[('on', None), ('setColorTemperature>1', 4800), ('setHue>1', 79), ('setLevel', 81)]",4,0.015885591506958008,83,191
36,"(54, 0)","('off',)","(25,)","(3200,)","(63, 0)","('on',)","(80,)","(8600,)","[('on', None), ('setColorTemperature>1', 8600), ('setHue>1', 63), ('setLevel', 80)]",4,0.016259431838989258,81,212
37,"(0, 3)","('on',)","(70,)","(4100,)","(0, 18)","('on',)","(10,)","(2900,)","[('setColorTemperature>1', 2900), ('setSaturation>1', 18), ('setLevel', 10)]",3,0.014891386032104492,120,140
38,"(0, 57)","('off',)","(63,)","(8800,)","(0, 53)","('off',)","(59,)","(3300,)","[('on', None), ('setColorTemperature>1', 3300), ('setSaturation>1', 53), ('setLevel', 59), ('off', None)]",5,0.02235865592956543,155,229
39,"(33, 0)","('on',)","(29,)","(4800,)","(0, 46)","('on',)","(52,)","(3300,)","[('setColorTemperature>1', 3300), ('setSaturation>1', 46), ('setLevel', 52)]",3,0.02067732810974121,147,214
40,"(0, 29)","('on',)","(22,)","(8500,)","(0, 84)","('on',)","(4,)","(4000,)","[('setColorTemperature>1', 4000), ('setSaturation>1', 84), ('setLevel', 4)]",3,0.022615909576416016,185,211
41,"(0, 33)","('on',)","(1,)","(4700,)","(14, 0)","('off',)","(26,)","(6700,)","[('setColorTemperature>1', 6700), ('setHue>1', 14), ('setLevel', 26), ('off', None)]",4,0.006592273712158203,46,89
42,"(0, 76)","('off',)","(94,)","(6500,)","(60, 0)","('off',)","(56,)","(5400,)","[('on', None), ('setColorTemperature>1', 5400), ('setHue>1', 60), ('setLevel', 56), ('off', None)]",5,0.01301431655883789,62,153
43,"(33, 0)","('off',)","(73,)","(3300,)","(0, 65)","('off',)","(37,)","(8000,)","[('on', None), ('setColorTemperature>1', 8000), ('setSaturation>1', 65), ('setLevel', 37), ('off', None)]",5,0.025265216827392578,166,266
44,"(0, 48)","('on',)","(100,)","(6000,)","(72, 0)","('off',)","(30,)","(7700,)","[('setColorTemperature>1', 7700), ('setHue>1', 72), ('setLevel', 30), ('off', None)]",4,0.013768911361694336,74,161
45,"(1, 0)","('on',)","(35,)","(6900,)","(0, 48)","('on',)","(92,)","(8800,)","[('setColorTemperature>1', 8800), ('setSaturation>1', 48), ('setLevel', 92)]",3,0.026554584503173828,149,311
46,"(0, 73)","('off',)","(83,)","(6700,)","(0, 92)","('on',)","(37,)","(8900,)","[('on', None), ('setColorTemperature>1', 8900), ('setSaturation>1', 92), ('setLevel', 37)]",4,0.0286257266998291,193,302
47,"(88, 0)","('off',)","(39,)","(6300,)","(0, 21)","('on',)","(32,)","(7200,)","[('on', None), ('setColorTemperature>1', 7200), ('setSaturation>1', 21), ('setLevel', 32)]",4,0.01930689811706543,122,209
48,"(100, 0)","('off',)","(59,)","(7600,)","(34, 0)","('off',)","(20,)","(4600,)","[('on', None), ('setColorTemperature>1', 4600), ('setHue>1', 34), ('setLevel', 20), ('off', None)]",5,0.00742340087890625,36,83
49,"(0, 92)","('off',)","(4,)","(7700,)","(0, 79)","('off',)","(18,)","(7300,)","[('on', None), ('setColorTemperature>1', 7300), ('setSaturation>1', 79), ('setLevel', 18), ('off', None)]",5,0.02564525604248047,181,254
50,"(0, 65)","('on',)","(40,)","(3400,)","(37, 0)","('off',)","(40,)","(7800,)","[('setColorTemperature>1', 7800), ('setHue>1', 37), ('off', None)]",3,0.008053064346313477,57,97
51,"(0, 48)","('on',)","(49,)","(6500,)","(0, 41)","('off',)","(68,)","(4800,)","[('setColorTemperature>1', 4800), ('setSaturation>1', 41), ('setLevel', 68), ('off', None)]",4,0.022094011306762695,143,240
52,"(0, 65)","('off',)","(55,)","(5100,)","(0, 63)","('on',)","(45,)","(3700,)","[('on', None), ('setColorTemperature>1', 3700), ('setSaturation>1', 63), ('setLevel', 45)]",4,0.022651195526123047,165,229
53,"(0, 15)","('off',)","(37,)","(7300,)","(0, 100)","('on',)","(75,)","(2700,)","[('on', None), ('setColorTemperature>1', 2700), ('setSaturation>1', 100), ('setLevel', 75)]",4,0.028085947036743164,201,286
54,"(35, 0)","('on',)","(33,)","(3500,)","(51, 0)","('on',)","(79,)","(7900,)","[('setColorTemperature>1', 7900), ('setHue>1', 51), ('setLevel', 79)]",3,0.01416325569152832,80,191
55,"(0, 83)","('on',)","(67,)","(7900,)","(0, 34)","('on',)","(11,)","(3300,)","[('setColorTemperature>1', 3300), ('setSaturation>1', 34), ('setLevel', 11)]",3,0.017490386962890625,136,161
56,"(41, 0)","('on',)","(55,)","(4500,)","(0, 97)","('on',)","(55,)","(7700,)","[('setColorTemperature>1', 7700), ('setSaturation>1', 97)]",2,0.026154041290283203,198,257
57,"(31, 0)","('on',)","(86,)","(4600,)","(0, 57)","('on',)","(44,)","(8700,)","[('setColorTemperature>1', 8700), ('setSaturation>1', 57), ('setLevel', 44)]",3,0.025121212005615234,158,271
58,"(0, 82)","('off',)","(82,)","(7000,)","(0, 94)","('on',)","(65,)","(4800,)","[('on', None), ('setColorTemperature>1', 4800), ('setSaturation>1', 94), ('setLevel', 65)]",4,0.028487682342529297,195,291
59,"(6, 0)","('on',)","(1,)","(6800,)","(0, 12)","('off',)","(83,)","(6600,)","[('setColorTemperature>1', 6600), ('setSaturation>1', 12), ('setLevel', 83), ('off', None)]",4,0.020795345306396484,113,244
60,"(8, 0)","('off',)","(82,)","(6700,)","(0, 56)","('off',)","(97,)","(4200,)","[('on', None), ('setColorTemperature>1', 4200), ('setSaturation>1', 56), ('setLevel', 97), ('off', None)]",5,0.025895357131958008,157,279
61,"(0, 10)","('on',)","(59,)","(2300,)","(0, 14)","('on',)","(14,)","(8200,)","[('setColorTemperature>1', 8200), ('setSaturation>1', 14), ('setLevel', 14)]",3,0.017559528350830078,115,193
62,"(5, 0)","('off',)","(59,)","(7400,)","(0, 29)","('off',)","(35,)","(8600,)","[('on', None), ('setColorTemperature>1', 8600), ('setSaturation>1', 29), ('setLevel', 35), ('off', None)]",5,0.021327733993530273,130,234
63,"(46, 0)","('on',)","(64,)","(7900,)","(0, 67)","('on',)","(97,)","(5800,)","[('setColorTemperature>1', 5800), ('setSaturation>1', 67), ('setLevel', 97)]",3,0.027123212814331055,168,305
64,"(45, 0)","('off',)","(99,)","(6200,)","(0, 82)","('off',)","(16,)","(8400,)","[('on', None), ('setColorTemperature>1', 8400), ('setSaturation>1', 82), ('setLevel', 16), ('off', None)]",5,0.02626657485961914,183,266
65,"(0, 12)","('off',)","(79,)","(6300,)","(43, 0)","('on',)","(72,)","(5800,)","[('on', None), ('setColorTemperature>1', 5800), ('setHue>1', 43), ('setLevel', 72)]",4,0.011935949325561523,74,156
66,"(88, 0)","('on',)","(5,)","(4300,)","(71, 0)","('on',)","(37,)","(7000,)","[('setColorTemperature>1', 7000), ('setHue>1', 71), ('setLevel', 37)]",3,0.013726949691772461,73,160
67,"(61, 0)","('off',)","(21,)","(3600,)","(0, 15)","('on',)","(20,)","(7100,)","[('on', None), ('setColorTemperature>1', 7100), ('setSaturation>1', 15), ('setLevel', 20)]",4,0.017782211303710938,116,190
68,"(0, 47)","('off',)","(26,)","(4200,)","(17, 0)","('on',)","(42,)","(4100,)","[('on', None), ('setColorTemperature>1', 4100), ('setHue>1', 17), ('setLevel', 42)]",4,0.006249189376831055,43,83
69,"(58, 0)","('on',)","(55,)","(5300,)","(98, 0)","('on',)","(12,)","(5200,)","[('setColorTemperature>1', 5200), ('setHue>1', 98), ('setLevel', 12)]",3,0.013878107070922852,99,144
70,"(95, 0)","('on',)","(51,)","(8000,)","(0, 70)","('on',)","(47,)","(8300,)","[('setColorTemperature>1', 8300), ('setSaturation>1', 70), ('setLevel', 47)]",3,0.02598714828491211,171,283
71,"(0, 67)","('off',)","(49,)","(6900,)","(55, 0)","('off',)","(50,)","(3700,)","[('on', None), ('setColorTemperature>1', 3700), ('setHue>1', 55), ('setLevel', 50), ('off', None)]",5,0.011012554168701172,57,125
72,"(48, 0)","('off',)","(68,)","(4800,)","(70, 0)","('on',)","(94,)","(7700,)","[('on', None), ('setColorTemperature>1', 7700), ('setHue>1', 70), ('setLevel', 94)]",4,0.017400026321411133,95,224
73,"(18, 0)","('on',)","(74,)","(6900,)","(0, 58)","('on',)","(81,)","(5100,)","[('setColorTemperature>1', 5100), ('setSaturation>1', 58), ('setLevel', 81)]",3,0.0251007080078125,159,273
74,"(0, 34)","('on',)","(8,)","(3300,)","(98, 0)","('off',)","(44,)","(8700,)","[('setColorTemperature>1', 8700), ('setHue>1', 98), ('setLevel', 44), ('off', None)]",4,0.01810431480407715,100,211
75,"(0, 8)","('off',)","(7,)","(5200,)","(0, 53)","('off',)","(1,)","(4400,)","[('on', None), ('setColorTemperature>1', 4400), ('setSaturation>1', 53), ('setLevel', 1), ('off', None)]",5,0.01986837387084961,154,182
76,"(12, 0)","('off',)","(51,)","(3000,)","(43, 0)","('on',)","(26,)","(6800,)","[('on', None), ('setColorTemperature>1', 6800), ('setHue>1', 43), ('setLevel', 26)]",4,0.009760379791259766,47,120
77,"(22, 0)","('off',)","(18,)","(3700,)","(19, 0)","('on',)","(71,)","(8000,)","[('on', None), ('setColorTemperature>1', 8000), ('setHue>1', 19), ('setLevel', 71)]",4,0.010432958602905273,72,153
78,"(80, 0)","('on',)","(23,)","(2400,)","(74, 0)","('off',)","(40,)","(8700,)","[('setColorTemperature>1', 8700), ('setHue>1', 74), ('setLevel', 40), ('off', None)]",4,0.015450716018676758,76,183
79,"(85, 0)","('on',)","(45,)","(5400,)","(57, 0)","('on',)","(54,)","(8200,)","[('setColorTemperature>1', 8200), ('setHue>1', 57), ('setLevel', 54)]",3,0.01347494125366211,61,175
80,"(0, 42)","('on',)","(13,)","(6500,)","(57, 0)","('on',)","(5,)","(4500,)","[('setColorTemperature>1', 4500), ('setHue>1', 57), ('setLevel', 5)]",3,0.008581399917602539,59,89
81,"(0, 52)","('on',)","(86,)","(3100,)","(0, 0)","('on',)","(13,)","(5300,)","[('setColorTemperature>1', 5300), ('setHue>1', 0), ('setLevel', 13)]",3,0.003086566925048828,32,48
82,"(0, 28)","('off',)","(3,)","(2400,)","(77, 0)","('off',)","(78,)","(3400,)","[('on', None), ('setColorTemperature>1', 3400), ('setHue>1', 77), ('setLevel', 78), ('off', None)]",5,0.014933347702026367,79,172
83,"(0, 27)","('on',)","(2,)","(3100,)","(32, 0)","('on',)","(98,)","(7300,)","[('setColorTemperature>1', 7300), ('setHue>1', 32), ('setLevel', 98)]",3,0.012807607650756836,99,185
84,"(29, 0)","('on',)","(51,)","(3700,)","(56, 0)","('off',)","(47,)","(8500,)","[('setColorTemperature>1', 8500), ('setHue>1', 56), ('setLevel', 47), ('off', None)]",4,0.013533592224121094,64,170
85,"(7, 0)","('on',)","(92,)","(7900,)","(0, 20)","('off',)","(88,)","(3500,)","[('setColorTemperature>1', 3500), ('setSaturation>1', 20), ('setLevel', 88), ('off', None)]",4,0.020555734634399414,121,226
86,"(0, 12)","('on',)","(57,)","(3600,)","(71, 0)","('on',)","(67,)","(6900,)","[('setColorTemperature>1', 6900), ('setHue>1', 71), ('setLevel', 67)]",3,0.015207052230834961,73,189
87,"(0, 96)","('off',)","(79,)","(6200,)","(99, 0)","('on',)","(82,)","(5600,)","[('on', None), ('setColorTemperature>1', 5600), ('setHue>1', 99), ('setLevel', 82)]",4,0.01871967315673828,101,220
88,"(0, 8)","('on',)","(9,)","(6500,)","(0, 19)","('on',)","(97,)","(2900,)","[('setColorTemperature>1', 2900), ('setSaturation>1', 19), ('setLevel', 97)]",3,0.020092248916625977,120,228
89,"(29, 0)","('off',)","(13,)","(2900,)","(81, 0)","('off',)","(86,)","(7400,)","[('on', None), ('setColorTemperature>1', 7400), ('setHue>1', 81), ('setLevel', 86), ('off', None)]",5,0.018176555633544922,87,224
90,"(76, 0)","('off',)","(92,)","(7600,)","(31, 0)","('on',)","(24,)","(7200,)","[('on', None), ('setColorTemperature>1', 7200), ('setHue>1', 31), ('setLevel', 24)]",4,0.008486509323120117,52,110
91,"(28, 0)","('on',)","(59,)","(8600,)","(0, 59)","('off',)","(6,)","(5100,)","[('setColorTemperature>1', 5100), ('setSaturation>1', 59), ('setLevel', 6), ('off', None)]",4,0.020644187927246094,160,199
92,"(75, 0)","('on',)","(0,)","(7100,)","(0, 70)","('on',)","(17,)","(4400,)","[('setColorTemperature>1', 4400), ('setSaturation>1', 70), ('setLevel', 17)]",3,0.0220947265625,171,214
93,"(0, 64)","('on',)","(1,)","(5100,)","(0, 38)","('on',)","(99,)","(3700,)","[('setColorTemperature>1', 3700), ('setSaturation>1', 38), ('setLevel', 99)]",3,0.022833585739135742,140,257
94,"(24, 0)","('off',)","(28,)","(8000,)","(17, 0)","('on',)","(69,)","(8200,)","[('on', None), ('setColorTemperature>1', 8200), ('setHue>1', 17), ('setLevel', 69)]",4,0.010182380676269531,70,151
95,"(65, 0)","('off',)","(9,)","(3000,)","(40, 0)","('on',)","(19,)","(3400,)","[('on', None), ('setColorTemperature>1', 3400), ('setHue>1', 40), ('setLevel', 19)]",4,0.0071163177490234375,42,76
96,"(0, 33)","('off',)","(39,)","(8300,)","(99, 0)","('off',)","(20,)","(6800,)","[('on', None), ('setColorTemperature>1', 6800), ('setHue>1', 99), ('setLevel', 20), ('off', None)]",5,0.016216039657592773,101,170
97,"(9, 0)","('on',)","(46,)","(2400,)","(75, 0)","('on',)","(89,)","(3800,)","[('setColorTemperature>1', 3800), ('setHue>1', 75), ('setLevel', 89)]",3,0.014980316162109375,90,184
98,"(1, 0)","('on',)","(100,)","(6200,)","(91, 0)","('on',)","(85,)","(6800,)","[('setColorTemperature>1', 6800), ('setHue>1', 91), ('setLevel', 85)]",3,0.018609046936035156,92,226
99,"(98, 0)","('off',)","(60,)","(2700,)","(76, 0)","('on',)","(64,)","(7400,)","[('on', None), ('setColorTemperature>1', 7400), ('setHue>1', 76), ('setLevel', 64)]",4,0.01610112190246582,78,197
